compound_id,true_label,y_true,metric,strategy,score
JCP2022_010954,MC,1,cosine,individual,0.05489533416047859
JCP2022_010954,MC,1,cosine,cluster_centroids,0.0793690249167226
JCP2022_010954,MC,1,cosine,hybrid,0.058771965349960764
JCP2022_010954,MC,1,pearson,individual,0.04820029874889348
JCP2022_010954,MC,1,pearson,cluster_centroids,0.0460241003280652
JCP2022_010954,MC,1,pearson,hybrid,0.049915208374632536
JCP2022_010954,MC,1,euclidean,individual,0.022306025366116283
JCP2022_010954,MC,1,euclidean,cluster_centroids,0.004684232573331781
JCP2022_010954,MC,1,euclidean,hybrid,-0.0014788185628649697
JCP2022_010954,MC,1,spearman,individual,0.04642857142857143
JCP2022_010954,MC,1,spearman,cluster_centroids,0.01785714285714285
JCP2022_010954,MC,1,spearman,hybrid,0.01428571428571429
JCP2022_010954,MC,1,mahalanobis,individual,0.13710363654275348
JCP2022_010954,MC,1,mahalanobis,cluster_centroids,0.36755670008592106
JCP2022_010954,MC,1,mahalanobis,hybrid,0.010583971511943124
JCP2022_012146,MC,1,cosine,individual,-0.02189554261671936
JCP2022_012146,MC,1,cosine,cluster_centroids,0.16929683959788205
JCP2022_012146,MC,1,cosine,hybrid,0.14436968830124425
JCP2022_012146,MC,1,pearson,individual,-0.01826158186519594
JCP2022_012146,MC,1,pearson,cluster_centroids,0.17054660687229817
JCP2022_012146,MC,1,pearson,hybrid,0.10768993077031366
JCP2022_012146,MC,1,euclidean,individual,-0.01086083936283061
JCP2022_012146,MC,1,euclidean,cluster_centroids,0.06512607018472
JCP2022_012146,MC,1,euclidean,hybrid,0.04824859773105772
JCP2022_012146,MC,1,spearman,individual,-0.03571428571428578
JCP2022_012146,MC,1,spearman,cluster_centroids,0.125
JCP2022_012146,MC,1,spearman,hybrid,0.046428571428571375
JCP2022_012146,MC,1,mahalanobis,individual,0.07092065326353314
JCP2022_012146,MC,1,mahalanobis,cluster_centroids,0.18140893403834565
JCP2022_012146,MC,1,mahalanobis,hybrid,-0.1212508286539119
JCP2022_012638,MC,1,cosine,individual,0.0009660042290703941
JCP2022_012638,MC,1,cosine,cluster_centroids,-0.008382628848533968
JCP2022_012638,MC,1,cosine,hybrid,0.04330859846257834
JCP2022_012638,MC,1,pearson,individual,-0.0015372029641843032
JCP2022_012638,MC,1,pearson,cluster_centroids,0.007384557942821668
JCP2022_012638,MC,1,pearson,hybrid,0.043971972411782856
JCP2022_012638,MC,1,euclidean,individual,-0.02485117067235834
JCP2022_012638,MC,1,euclidean,cluster_centroids,-0.06148268846678542
JCP2022_012638,MC,1,euclidean,hybrid,-0.01905996043160535
JCP2022_012638,MC,1,spearman,individual,-0.03928571428571431
JCP2022_012638,MC,1,spearman,cluster_centroids,0.0
JCP2022_012638,MC,1,spearman,hybrid,-0.046428571428571486
JCP2022_012638,MC,1,mahalanobis,individual,0.06860402163889417
JCP2022_012638,MC,1,mahalanobis,cluster_centroids,0.3786417862432203
JCP2022_012638,MC,1,mahalanobis,hybrid,-0.028924716718735977
JCP2022_021601,MC,1,cosine,individual,-0.010857394733368664
JCP2022_021601,MC,1,cosine,cluster_centroids,-0.0038458673228701362
JCP2022_021601,MC,1,cosine,hybrid,-0.02732967258956244
JCP2022_021601,MC,1,pearson,individual,-0.007053059203909806
JCP2022_021601,MC,1,pearson,cluster_centroids,0.1025379054494988
JCP2022_021601,MC,1,pearson,hybrid,0.039540205660600486
JCP2022_021601,MC,1,euclidean,individual,-4.8520594190405025e-05
JCP2022_021601,MC,1,euclidean,cluster_centroids,-4.890105690200791e-05
JCP2022_021601,MC,1,euclidean,hybrid,-0.00020272853142993055
JCP2022_021601,MC,1,spearman,individual,0.04285714285714287
JCP2022_021601,MC,1,spearman,cluster_centroids,0.017857142857142877
JCP2022_021601,MC,1,spearman,hybrid,0.032142857142857195
JCP2022_021601,MC,1,mahalanobis,individual,0.001272438040844849
JCP2022_021601,MC,1,mahalanobis,cluster_centroids,0.0005462039537019679
JCP2022_021601,MC,1,mahalanobis,hybrid,-0.02773820168838252
JCP2022_021886,MC,1,cosine,individual,0.22465897467682427
JCP2022_021886,MC,1,cosine,cluster_centroids,0.5029419444029517
JCP2022_021886,MC,1,cosine,hybrid,0.39954661017945087
JCP2022_021886,MC,1,pearson,individual,0.22879732670534525
JCP2022_021886,MC,1,pearson,cluster_centroids,0.4519718800562802
JCP2022_021886,MC,1,pearson,hybrid,0.3938558986302287
JCP2022_021886,MC,1,euclidean,individual,0.025861767184337605
JCP2022_021886,MC,1,euclidean,cluster_centroids,0.03775849674313442
JCP2022_021886,MC,1,euclidean,hybrid,0.037056044394688153
JCP2022_021886,MC,1,spearman,individual,0.10000000000000002
JCP2022_021886,MC,1,spearman,cluster_centroids,0.3928571428571429
JCP2022_021886,MC,1,spearman,hybrid,0.3035714285714286
JCP2022_021886,MC,1,mahalanobis,individual,0.172240020733653
JCP2022_021886,MC,1,mahalanobis,cluster_centroids,0.1561605883312302
JCP2022_021886,MC,1,mahalanobis,hybrid,0.07537318019189923
JCP2022_024079,MC,1,cosine,individual,0.011565919139506442
JCP2022_024079,MC,1,cosine,cluster_centroids,0.042647708259879125
JCP2022_024079,MC,1,cosine,hybrid,0.07424515969471618
JCP2022_024079,MC,1,pearson,individual,0.006530991277310827
JCP2022_024079,MC,1,pearson,cluster_centroids,0.025791997080047646
JCP2022_024079,MC,1,pearson,hybrid,0.06509693841190345
JCP2022_024079,MC,1,euclidean,individual,0.020476384434279432
JCP2022_024079,MC,1,euclidean,cluster_centroids,0.03033328354604077
JCP2022_024079,MC,1,euclidean,hybrid,0.03990771517150554
JCP2022_024079,MC,1,spearman,individual,-0.02857142857142858
JCP2022_024079,MC,1,spearman,cluster_centroids,0.01785714285714285
JCP2022_024079,MC,1,spearman,hybrid,-0.07500000000000001
JCP2022_024079,MC,1,mahalanobis,individual,0.1298794395101066
